team_1_score,team_2_score,team_1_id,team_2_id,game_id
55,68,100304,100269,265
71,80,100305,100270,266
64,81,100306,100271,267
56,68,100307,100272,268
64,61,100273,100308,269
84,72,100274,100309,270
64,58,100275,100310,271
68,62,100276,100311,272
48,79,100267,100277,273
59,58,100278,100312,274
52,54,100268,100279,275
56,71,100313,100280,276
65,54,100281,100314,277
55,68,100315,100282,278
44,64,100316,100283,279
34,81,100317,100284,280
88,42,100285,100318,281
55,73,100319,100286,282
63,67,100320,100287,283
61,73,100321,100288,284
78,68,100289,100322,285
47,79,100323,100290,286
49,57,100324,100291,287
83,62,100292,100269,288
76,58,100293,100325,289
57,64,100326,100294,290
63,61,100270,100327,291
78,49,100295,100328,292
63,83,100329,100296,293
46,57,100330,100297,294
78,71,100298,100331,295
70,95,100332,100299,296
70,55,100300,100333,297
76,72,100301,100334,298
51,74,100276,100271,299
56,82,100274,100277,300
72,74,100272,100278,301
53,78,100285,100280,302
48,70,100279,100281,303
74,57,100282,100283,304
66,60,100284,100273,305
76,70,100286,100275,306
50,66,100287,100288,307
81,71,100289,100300,308
64,78,100296,100290,309
58,52,100292,100301,310
58,70,100298,100294,311
76,74,100270,100297,312
59,63,100291,100295,313
75,78,100293,100299,314
71,61,100278,100295,315
70,73,100271,100299,316
61,50,100284,100292,317
58,72,100270,100286,318
71,61,100288,100281,319
50,62,100289,100290,320
69,77,100282,100277,321
85,87,100294,100280,322
39,55,100278,100284,323
66,70,100299,100286,324
85,63,100277,100288,325
79,59,100280,100290,326
72,68,100277,100286,327
56,61,100284,100280,328
82,76,100277,100280,329
71,64,100335,100370,330
59,74,100371,100336,331
69,81,100372,100337,332
78,65,100338,100373,333
81,89,100374,100339,334
59,60,100375,100340,335
67,55,100341,100335,336
57,61,100376,100342,337
64,71,100377,100343,338
57,40,100344,100378,339
93,78,100345,100379,340
80,75,100346,100380,341
87,68,100347,100381,342
48,77,100382,100348,343
73,69,100349,100383,344
80,83,100336,100350,345
77,53,100351,100384,346
85,87,100385,100352,347
73,53,100353,100386,348
75,35,100354,100387,349
59,68,100388,100355,350
60,74,100389,100356,351
76,66,100357,100390,352
85,77,100358,100391,353
75,93,100392,100359,354
80,69,100360,100393,355
49,56,100394,100361,356
71,66,100362,100395,357
71,78,100396,100363,358
77,79,100397,100364,359
75,77,100398,100365,360
58,53,100366,100399,361
86,67,100338,100400,362
76,59,100367,100401,363
70,59,100368,100402,364
37,64,100337,100369,365
65,77,100353,100339,366
55,53,100340,100351,367
45,61,100348,100341,368
66,51,100343,100350,369
79,65,100344,100352,370
80,73,100345,100342,371
63,44,100349,100346,372
77,85,100347,100354,373
84,61,100355,100358,374
85,55,100356,100357,375
85,83,100359,100364,376
76,78,100369,100361,377
60,57,100366,100360,378
63,83,100363,100338,379
77,60,100367,100365,380
60,78,100362,100368,381
64,70,100349,100355,382
82,72,100340,100366,383
79,68,100341,100367,384
52,69,100356,100354,385
76,81,100359,100339,386
74,69,100361,100343,387
71,73,100338,100344,388
61,59,100345,100368,389
52,62,100340,100341,390
63,64,100355,100354,391
54,60,100345,100339,392
72,75,100344,100361,393
53,63,100341,100339,394
73,74,100354,100361,395
54,60,100361,100339,396
74,64,100403,100438,397
94,90,100404,100439,398
56,55,100405,100440,399
77,81,100441,100406,400
93,72,100407,100442,401
53,56,100443,100408,402
48,56,100444,100409,403
66,65,100410,100445,404
74,84,100446,100411,405
56,57,100447,100412,406
56,79,100403,100413,407
66,65,100414,100448,408
65,67,100449,100415,409
65,69,100450,100416,410
75,72,100417,100451,411
59,60,100452,100418,412
60,59,100419,100453,413
50,57,100454,100420,414
52,93,100455,100421,415
76,57,100422,100404,416
53,66,100456,100405,417
85,56,100423,100406,418
76,86,100457,100424,419
83,52,100425,100458,420
56,75,100459,100426,421
57,55,100427,100460,422
62,65,100461,100428,423
63,70,100462,100429,424
54,71,100463,100430,425
60,69,100464,100431,426
79,73,100432,100465,427
76,64,100433,100466,428
79,67,100434,100467,429
62,68,100468,100435,430
81,76,100436,100469,431
86,72,100437,100470,432
58,73,100417,100407,433
51,64,100410,100413,434
71,68,100414,100421,435
87,78,100415,100408,436
67,64,100416,100409,437
92,75,100419,100418,438
75,64,100420,100411,439
75,67,100422,100412,440
68,49,100423,100433,441
87,68,100424,100425,442
66,53,100427,100430,443
60,54,100429,100434,444
66,72,100405,100431,445
69,59,100435,100428,446
65,78,100426,100436,447
65,72,100432,100437,448
60,68,100422,100407,449
39,78,100435,100413,450
81,70,100416,100436,451
72,79,100415,100437,452
63,57,100423,100420,453
74,62,100424,100419,454
65,75,100414,100427,455
62,58,100429,100431,456
66,68,100416,100413,457
85,78,100437,100407,458
52,66,100424,100423,459
76,70,100429,100427,460
61,81,100429,100423,461
71,64,100437,100413,462
68,63,100423,100437,463
96,65,100471,100506,464
70,50,100472,100507,465
59,55,100473,100508,466
67,62,100474,100509,467
83,85,100510,100475,468
71,61,100476,100511,469
67,74,100512,100477,470
85,93,100513,100478,471
68,52,100479,100514,472
74,99,100515,100480,473
81,94,100516,100481,474
105,79,100482,100517,475
57,85,100518,100483,476
72,79,100519,100484,477
67,83,100471,100485,478
70,69,100486,100520,479
69,80,100521,100487,480
45,81,100522,100488,481
55,65,100523,100472,482
75,79,100524,100489,483
77,66,100490,100525,484
72,70,100491,100526,485
79,74,100492,100527,486
81,90,100528,100493,487
72,75,100529,100494,488
63,70,100474,100495,489
68,82,100530,100496,490
52,91,100473,100497,491
56,70,100531,100498,492
78,76,100499,100532,493
70,51,100500,100533,494
65,92,100534,100501,495
67,75,100535,100502,496
86,56,100503,100536,497
47,43,100504,100537,498
53,71,100538,100505,499
64,71,100489,100478,500
82,59,100479,100487,501
73,67,100480,100483,502
61,78,100475,100481,503
73,61,100482,100477,504
57,65,100472,100484,505
85,66,100485,100486,506
77,69,100488,100476,507
60,73,100490,100492,508
76,75,100495,100498,509
81,85,100502,100496,510
69,64,100497,100499,511
50,75,100493,100500,512
92,88,100501,100494,513
68,87,100491,100503,514
66,63,100504,100505,515
63,79,100492,100482,516
77,63,100496,100501,517
68,82,100478,100497,518
92,69,100503,100484,519
86,101,100480,100485,520
56,61,100504,100495,521
63,60,100500,100479,522
84,71,100488,100481,523
68,80,100497,100496,524
59,64,100482,100503,525
74,88,100495,100485,526
68,62,100500,100488,527
83,66,100485,100500,528
95,51,100503,100496,529
74,77,100485,100503,530
88,95,100574,100539,531
66,67,100575,100540,532
67,63,100541,100576,533
75,71,100542,100577,534
100,82,100543,100578,535
64,76,100579,100544,536
80,65,100545,100580,537
86,80,100546,100581,538
46,66,100582,100547,539
73,84,100583,100548,540
81,72,100549,100584,541
66,68,100585,100550,542
58,60,100586,100551,543
70,80,100587,100552,544
85,77,100553,100588,545
76,56,100554,100540,546
71,76,100589,100555,547
80,86,100590,100556,548
84,74,100557,100591,549
76,65,100558,100592,550
71,77,100593,100559,551
91,73,100560,100594,552
75,61,100561,100539,553
65,87,100595,100562,554
100,62,100563,100541,555
70,79,100596,100564,556
63,78,100597,100565,557
92,91,100566,100598,558
58,78,100599,100567,559
64,103,100600,100568,560
93,77,100569,100601,561
84,72,100570,100602,562
93,73,100571,100603,563
97,80,100572,100604,564
66,65,100542,100605,565
64,58,100573,100606,566
60,69,100553,100543,567
74,65,100544,100549,568
65,39,100545,100555,569
79,73,100547,100550,570
76,80,100548,100552,571
71,83,100551,100556,572
62,65,100554,100557,573
91,66,100558,100546,574
78,82,100542,100560,575
70,90,100567,100563,576
62,65,100573,100564,577
69,73,100565,100566,578
72,65,100568,100559,579
75,72,100569,100570,580
88,81,100571,100562,581
79,67,100572,100561,582
58,61,100556,100547,583
98,66,100563,100552,584
69,68,100569,100566,585
71,73,100543,100558,586
84,83,100545,100557,587
86,75,100564,100572,588
92,80,100568,100544,589
50,70,100560,100571,590
83,59,100547,100558,591
60,74,100563,100569,592
73,75,100564,100568,593
70,77,100545,100571,594
73,77,100571,100547,595
76,77,100569,100568,596
71,65,100568,100547,597
71,61,100607,100642,598
65,58,100608,100643,599
56,60,100644,100609,600
64,46,100610,100645,601
86,83,100611,100646,602
89,68,100612,100647,603
89,67,100613,100648,604
62,77,100608,100614,605
68,64,100615,100649,606
65,67,100650,100616,607
76,60,100617,100651,608
78,73,100618,100652,609
62,64,100653,100619,610
47,61,100654,100620,611
81,73,100621,100655,612
83,78,100622,100656,613
83,94,100657,100623,614
73,47,100624,100658,615
70,60,100625,100659,616
61,87,100607,100626,617
58,62,100660,100627,618
62,79,100661,100628,619
53,68,100662,100629,620
79,68,100630,100663,621
67,54,100631,100664,622
59,69,100665,100632,623
75,81,100666,100633,624
82,78,100634,100667,625
87,83,100635,100668,626
84,66,100636,100669,627
48,74,100670,100637,628
52,57,100671,100609,629
69,73,100672,100638,630
54,74,100673,100639,631
85,68,100640,100674,632
102,83,100641,100610,633
87,62,100613,100622,634
84,90,100621,100615,635
83,79,100617,100623,636
75,95,100612,100618,637
62,63,100624,100619,638
64,63,100620,100616,639
69,66,100625,100614,640
81,58,100626,100611,641
53,84,100627,100630,642
75,70,100631,100641,643
50,43,100632,100639,644
73,75,100629,100635,645
73,76,100628,100637,646
53,55,100634,100609,647
86,65,100638,100636,648
71,94,100633,100640,649
60,75,100615,100631,650
61,58,100632,100618,651
68,69,100635,100619,652
72,99,100638,100620,653
65,69,100609,100613,654
80,76,100617,100630,655
65,78,100637,100625,656
78,90,100640,100626,657
78,62,100619,100632,658
54,58,100631,100620,659
85,81,100617,100613,660
59,71,100625,100626,661
57,69,100619,100620,662
79,95,100617,100626,663
79,62,100626,100620,664
